id_obra,Cliente,Primeiro obra_nome,id_rota,rota_nome,Preço motorista,Preço Cliente,destino_nome,destino_preco,volume_type,city,neighborhood,region,data_fim
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-05-17 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-05-18 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-05-19 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-05-20 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-05-21 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-05-23 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-05-24 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-06-02 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-06-07 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-06-08 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-06-09 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-06-10 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-06-11 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-06-13 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-06-17 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-06-18 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-06-20 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-06-21 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-06-22 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-06-23 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-06-24 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-06-25 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-06-27 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-07-08 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-07-11 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-07-12 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-07-14 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-07-20 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-07-21 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-07-22 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-07-23 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-07-25 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-07-26 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-07-27 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-07-28 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-07-29 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-07-30 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-09-01 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-09-02 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-09-03 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2021-12-15 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2021-12-16 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2021-12-17 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2021-12-20 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2021-12-21 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2021-12-22 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2021-12-23 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2021-12-27 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2021-12-28 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2021-12-29 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2021-12-30 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-03-11 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-03-15 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-03-16 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-03-17 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-03-19 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-03-21 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-03-29 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-03-30 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-05-19 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-05-23 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-05-24 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-05-25 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-05-27 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-05-28 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-05-30 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-06-01 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-06-03 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-06-07 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-06-08 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-06-09 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-06-22 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-06-23 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-06-28 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-06-29 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-07-01 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-07-06 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-07-07 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-07-13 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-07-14 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-07-15 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-07-19 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-07-20 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-07-28 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-08-01 00:00:00
166,MRV,Terrazo Morumbi,432,Terrazo Morumbi,23.5,39.65,Imbulix,"R$ 0,00",CUT_VOLUME,São Paulo,Paraíso do Morumbi,,2022-09-06 00:00:00
182,EVEN,Coelho de Carvalho,833,Coelho de Carvalho - TALUDE FASE 1,23,53.3,CAVA Lagoa de Carapicuíba,"R$ 12,00",CUT_VOLUME,São Paulo,Lapa,,2023-05-03 00:00:00
182,EVEN,Coelho de Carvalho,833,Coelho de Carvalho - TALUDE FASE 1,23,53.3,CAVA Lagoa de Carapicuíba,"R$ 12,00",CUT_VOLUME,São Paulo,Lapa,,2023-05-04 00:00:00
182,EVEN,Coelho de Carvalho,833,Coelho de Carvalho - TALUDE FASE 1,23,53.3,CAVA Lagoa de Carapicuíba,"R$ 12,00",CUT_VOLUME,São Paulo,Lapa,,2023-05-10 00:00:00
182,EVEN,Coelho de Carvalho,833,Coelho de Carvalho - TALUDE FASE 1,23,53.3,CAVA Lagoa de Carapicuíba,"R$ 12,00",CUT_VOLUME,São Paulo,Lapa,,2023-05-11 00:00:00
182,EVEN,Coelho de Carvalho,833,Coelho de Carvalho - TALUDE FASE 1,23,53.3,CAVA Lagoa de Carapicuíba,"R$ 12,00",CUT_VOLUME,São Paulo,Lapa,,2023-05-19 00:00:00
182,EVEN,Coelho de Carvalho,833,Coelho de Carvalho - TALUDE FASE 1,23,53.3,CAVA Lagoa de Carapicuíba,"R$ 12,00",CUT_VOLUME,São Paulo,Lapa,,2023-05-22 00:00:00
182,EVEN,Coelho de Carvalho,833,Coelho de Carvalho - TALUDE FASE 1,23,53.3,CAVA Lagoa de Carapicuíba,"R$ 12,00",CUT_VOLUME,São Paulo,Lapa,,2023-05-27 00:00:00
182,EVEN,Coelho de Carvalho,833,Coelho de Carvalho - TALUDE FASE 1,23,53.3,CAVA Lagoa de Carapicuíba,"R$ 12,00",CUT_VOLUME,São Paulo,Lapa,,2023-06-20 00:00:00
182,EVEN,Coelho de Carvalho,833,Coelho de Carvalho - TALUDE FASE 1,23,53.3,CAVA Lagoa de Carapicuíba,"R$ 12,00",CUT_VOLUME,São Paulo,Lapa,,2023-06-21 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-04-12 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-04-18 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-04-19 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-04-20 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-04-22 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-04-23 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-04-25 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-04-26 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-04-27 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-04-28 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-04-29 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-02 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-03 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-04 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-05 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-06 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-07 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-09 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-10 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-11 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-12 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-13 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-14 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-16 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-17 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-18 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-19 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-20 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-21 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-23 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-24 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-25 00:00:00
